"browser","version","year","wa_compatible","release_date","engine","engine_version"
"opera","113","2023","true","2024-08-22","Blink","127"
"opera","114","2023","true","2024-09-25","Blink","128"
"opera_android","80","2023","true","2024-01-25","Blink","120"
"opera_android","81","2023","true","2024-03-14","Blink","122"
"opera_android","82","2023","true","2024-05-02","Blink","124"
"opera_android","83","2023","true","2024-06-25","Blink","126"
"opera_android","84","2023","true","2024-08-26","Blink","127"
"opera_android","85","2023","true","2024-10-29","Blink","128"
"qq_android","19.1","2023","true","2025-07-08","Blink","121"
"qq_android","19.2","2023","true","2025-07-15","Blink","121"
"qq_android","19.3","2023","true","2025-08-31","Blink","121"
"qq_android","19.4","2023","true","2025-09-20","Blink","121"
"qq_android","19.5","2023","true","2025-10-23","Blink","121"
"safari","17.2","2023","true","2023-12-11","NULL","NULL"
"safari","17.3","2023","true","2024-01-22","NULL","NULL"
"safari","17.4","2023","true","2024-03-05","NULL","NULL"
"safari","17.5","2023","true","2024-05-13","NULL","NULL"
"safari","17.6","2023","true","2024-07-29","NULL","NULL"
"safari","18","2023","true","2024-09-16","NULL","NULL"
"safari","18.1","2023","true","2024-10-28","NULL","NULL"
"safari_ios","17.2","2023","true","2023-12-11","NULL","NULL"
"safari_ios","17.3","2023","true","2024-01-22","NULL","NULL"
"safari_ios","17.4","2023","true","2024-03-05","NULL","NULL"
"safari_ios","17.5","2023","true","2024-05-13","NULL","NULL"
"safari_ios","17.6","2023","true","2024-07-29","NULL","NULL"
"safari_ios","18","2023","true","2024-09-16","NULL","NULL"
"safari_ios","18.1","2023","true","2024-10-28","NULL","NULL"
"samsunginternet_android","25.0","2023","true","2024-04-24","Blink","121"
"samsunginternet_android","26.0","2023","true","2024-06-07","Blink","122"
"samsunginternet_android","27.0","2023","true","2024-11-06","Blink","125"
"uc_android","17.6","2023","true","2025-05-15","Blink","123"
"uc_android","17.7","2023","true","2025-06-11","Blink","123"
"uc_android","17.8","2023","true","2025-07-30","Blink","123"
"uc_android","18.0","2023","true","2025-08-17","Blink","123"
"uc_android","18.1","2023","true","2025-10-04","Blink","123"
"webview_android","120","2023","true","2023-12-05","Blink","120"
"webview_android","121","2023","true","2024-01-23","Blink","121"
"webview_android","122","2023","true","2024-02-20","Blink","122"
"webview_android","123","2023","true","2024-03-19","Blink","123"
"webview_android","124","2023","true","2024-04-16","Blink","124"
"webview_android","125","2023","true","2024-05-14","Blink","125"
"webview_android","126","2023","true","2024-06-11","Blink","126"
"webview_android","127","2023","true","2024-07-23","Blink","127"
"webview_android","128","2023","true","2024-08-20","Blink","128"
"webview_android","129","2023","true","2024-09-17","Blink","129"
"ya_android","24.1","2023","true","2024-01-18","Blink","120"
"ya_android","24.2","2023","true","2024-03-25","Blink","120"
"ya_android","24.4","2023","true","2024-03-27","Blink","122"
"ya_android","24.6","2023","true","2024-06-04","Blink","124"
"ya_android","24.7","2023","true","2024-07-18","Blink","126"
"ya_android","24.9","2023","true","2024-10-01","Blink","126"
"ya_android","24.10","2023","true","2024-10-11","Blink","128"
"chrome","130","2024","true","2024-10-15","NULL","NULL"
"chrome","131","2024","true","2024-11-12","NULL","NULL"
"chrome","132","2024","true","2025-01-14","NULL","NULL"
"chrome","133","2024","true","2025-02-04","NULL","NULL"
"chrome","134","2024","true","2025-03-04","NULL","NULL"
"chrome","135","2024","true","2025-04-01","NULL","NULL"
"chrome","136","2024","true","2025-04-29","NULL","NULL"
"chrome","137","2024","true","2025-05-27","NULL","NULL"
"chrome","138","2024","true","2025-06-24","NULL","NULL"
"chrome","139","2024","true","2025-08-05","NULL","NULL"
"chrome","140","2024","true","2025-09-02","NULL","NULL"
"chrome","141","2024","true","2025-09-30","NULL","NULL"
"chrome","142","2024","true","2025-10-28","NULL","NULL"
"chrome","143","2024","true","2025-12-02","NULL","NULL"
"chrome","144","2024","true","2026-01-13","NULL","NULL"
"chrome_android","130","2024","true","2024-10-15","NULL","NULL"
"chrome_android","131","2024","true","2024-11-12","NULL","NULL"
"chrome_android","132","2024","true","2025-01-14","NULL","NULL"
"chrome_android","133","2024","true","2025-02-04","NULL","NULL"
"chrome_android","134","2024","true","2025-03-04","NULL","NULL"
"chrome_android","135","2024","true","2025-04-01","NULL","NULL"
"chrome_android","136","2024","true","2025-04-29","NULL","NULL"
"chrome_android","137","2024","true","2025-05-27","NULL","NULL"
"chrome_android","138","2024","true","2025-06-24","NULL","NULL"
"chrome_android","139","2024","true","2025-08-05","NULL","NULL"
"chrome_android","140","2024","true","2025-09-02","NULL","NULL"
"chrome_android","141","2024","true","2025-09-30","NULL","NULL"
"chrome_android","142","2024","true","2025-10-28","NULL","NULL"
"chrome_android","143","2024","true","2025-12-02","NULL","NULL"
"chrome_android","144","2024","true","2026-01-13","NULL","NULL"
"edge","130","2024","true","2024-10-17","NULL","NULL"
"edge","131","2024","true","2024-11-14","NULL","NULL"
"edge","132","2024","true","2025-01-17","NULL","NULL"
"edge","133","2024","true","2025-02-06","NULL","NULL"
"edge","134","2024","true","2025-03-06","NULL","NULL"
"edge","135","2024","true","2025-04-04","NULL","NULL"
"edge","136","2024","true","2025-05-01","NULL","NULL"
"edge","137","2024","true","2025-05-29","NULL","NULL"
"edge","138","2024","true","2025-06-26","NULL","NULL"
"edge","139","2024","true","2025-08-07","NULL","NULL"
"edge","140","2024","true","2025-09-05","NULL","NULL"
"edge","141","2024","true","2025-10-03","NULL","NULL"
"edge","142","2024","true","2025-10-30","NULL","NULL"
"edge","143","2024","true","2025-12-04","NULL","NULL"
"facebook_android","486","2024","true","2024-10-18","Blink","130"
"facebook_android","487","2024","true","2024-10-26","Blink","130"
"facebook_android","488","2024","true","2024-11-02","Blink","130"
"facebook_android","489","2024","true","2024-11-09","Blink","130"
"facebook_android","494","2024","true","2024-12-26","Blink","131"
"facebook_android","497","2024","true","2025-01-26","Blink","132"
"facebook_android","503","2024","true","2025-03-12","Blink","134"
"facebook_android","514","2024","true","2025-05-28","Blink","136"
"facebook_android","515","2024","true","2025-05-31","Blink","137"
"firefox","132","2024","true","2024-10-29","NULL","NULL"
"firefox","133","2024","true","2024-11-26","NULL","NULL"
"firefox","134","2024","true","2025-01-07","NULL","NULL"
"firefox","135","2024","true","2025-02-04","NULL","NULL"
"firefox","136","2024","true","2025-03-04","NULL","NULL"
"firefox","137","2024","true","2025-04-01","NULL","NULL"
"firefox","138","2024","true","2025-04-29","NULL","NULL"
"firefox","139","2024","true","2025-05-27","NULL","NULL"
"firefox","140","2024","true","2025-06-24","NULL","NULL"
"firefox","141","2024","true","2025-07-22","NULL","NULL"
"firefox","142","2024","true","2025-08-19","NULL","NULL"
"firefox","143","2024","true","2025-09-16","NULL","NULL"
"firefox","144","2024","true","2025-10-14","NULL","NULL"
"firefox","145","2024","true","2025-11-11","NULL","NULL"
"firefox","146","2024","true","2025-12-09","NULL","NULL"
"firefox_android","132","2024","true","2024-10-29","NULL","NULL"
"firefox_android","133","2024","true","2024-11-26","NULL","NULL"
"firefox_android","134","2024","true","2025-01-07","NULL","NULL"
"firefox_android","135","2024","true","2025-02-04","NULL","NULL"
"firefox_android","136","2024","true","2025-03-04","NULL","NULL"
"firefox_android","137","2024","true","2025-04-01","NULL","NULL"
"firefox_android","138","2024","true","2025-04-29","NULL","NULL"
"firefox_android","139","2024","true","2025-05-27","NULL","NULL"
"firefox_android","140","2024","true","2025-06-24","NULL","NULL"
"firefox_android","141","2024","true","2025-07-22","NULL","NULL"
"firefox_android","142","2024","true","2025-08-19","NULL","NULL"
"firefox_android","143","2024","true","2025-09-16","NULL","NULL"
"firefox_android","144","2024","true","2025-10-14","NULL","NULL"
"firefox_android","145","2024","true","2025-11-11","NULL","NULL"
"firefox_android","146","2024","true","2025-12-09","NULL","NULL"
"instagram_android","355","2024","true","2024-11-06","Blink","130"
"instagram_android","366","2024","true","unknown","Blink","132"
"instagram_android","367","2024","true","2025-02-15","Blink","132"
"instagram_android","378","2024","true","2025-05-03","Blink","135"
"instagram_android","381","2024","true","2025-06-19","Blink","137"
"instagram_android","382","2024","true","2025-06-19","Blink","137"
"instagram_android","383","2024","true","2025-06-18","Blink","137"
"instagram_android","384","2024","true","2025-06-16","Blink","137"
"instagram_android","385","2024","true","2025-06-27","Blink","137"
"instagram_android","387","2024","true","2025-07-09","Blink","137"
"instagram_android","390","2024","true","2025-07-26","Blink","138"
"instagram_android","392","2024","true","2025-08-12","Blink","138"
"instagram_android","394","2024","true","2025-08-26","Blink","139"
"instagram_android","395","2024","true","2025-09-13","Blink","139"
"instagram_android","396","2024","true","2025-09-20","Blink","139"
"instagram_android","397","2024","true","2025-09-19","Blink","139"
"instagram_android","399","2024","true","2025-09-28","Blink","140"
"instagram_android","400","2024","true","2025-10-06","Blink","141"
"instagram_android","401","2024","true","2025-10-08","Blink","141"
"instagram_android","404","2024","true","2025-10-31","Blink","141"
"opera","115","2024","true","2024-11-27","Blink","130"
"opera","116","2024","true","2025-01-08","Blink","131"
"opera","117","2024","true","2025-02-13","Blink","132"
"opera","118","2024","true","2025-04-15","Blink","133"
"opera","119","2024","true","2025-05-13","Blink","134"
"opera","120","2024","true","2025-07-02","Blink","135"
"opera","121","2024","true","2025-08-27","Blink","137"
"opera","122","2024","true","2025-09-11","Blink","138"
"opera","123","2024","true","2025-10-28","Blink","139"
"opera","124","2024","true","unknown","Blink","140"
"opera","125","2024","true","unknown","Blink","141"
"opera_android","86","2024","true","2024-12-02","Blink","130"
"opera_android","87","2024","true","2025-01-22","Blink","132"
"opera_android","88","2024","true","2025-03-19","Blink","134"
"opera_android","89","2024","true","2025-04-29","Blink","135"
"opera_android","90","2024","true","2025-06-18","Blink","137"
"opera_android","91","2024","true","2025-08-19","Blink","139"
"opera_android","92","2024","true","2025-10-08","Blink","140"
"safari","18.2","2024","true","2024-12-11","NULL","NULL"
"safari","18.3","2024","true","2025-01-27","NULL","NULL"
"safari","18.4","2024","true","2025-03-31","NULL","NULL"
"safari","18.5","2024","true","2025-05-12","NULL","NULL"
"safari","18.6","2024","true","2025-07-29","NULL","NULL"
"safari","26","2024","true","2025-09-15","NULL","NULL"
"safari","26.1","2024","true","unknown","NULL","NULL"
"safari_ios","18.2","2024","true","2024-12-11","NULL","NULL"
"safari_ios","18.3","2024","true","2025-01-27","NULL","NULL"
"safari_ios","18.4","2024","true","2025-03-31","NULL","NULL"
"safari_ios","18.5","2024","true","2025-05-12","NULL","NULL"
"safari_ios","18.6","2024","true","2025-07-29","NULL","NULL"
"safari_ios","26","2024","true","2025-09-15","NULL","NULL"
"safari_ios","26.1","2024","true","unknown","NULL","NULL"
"samsunginternet_android","28.0","2024","true","2025-04-02","Blink","130"
"samsunginternet_android","29.0","2024","true","unknown","Blink","136"
"webview_android","130","2024","true","2024-10-15","Blink","130"
"webview_android","131","2024","true","2024-11-12","Blink","131"
"webview_android","132","2024","true","2025-01-14","Blink","132"
"webview_android","133","2024","true","2025-02-04","Blink","133"
"webview_android","134","2024","true","2025-03-04","Blink","134"
"webview_android","135","2024","true","2025-04-01","Blink","135"
"webview_android","136","2024","true","2025-04-29","Blink","136"
"webview_android","137","2024","true","2025-05-27","Blink","137"
"webview_android","138","2024","true","2025-06-24","Blink","138"
"webview_android","139","2024","true","2025-08-05","Blink","139"
"webview_android","140","2024","true","2025-09-02","Blink","140"
"webview_android","141","2024","true","2025-09-30","Blink","141"
"webview_android","142","2024","true","2025-10-28","Blink","142"
"webview_android","143","2024","true","2025-12-02","Blink","143"
"webview_android","144","2024","true","2026-01-13","Blink","144"
"ya_android","24.12","2024","true","2024-11-30","Blink","130"
"ya_android","25.2","2024","true","2025-04-24","Blink","132"
"ya_android","25.3","2024","true","2025-04-23","Blink","132"
"ya_android","25.4","2024","true","2025-04-23","Blink","134"
"ya_android","25.6","2024","true","2025-09-04","Blink","136"
"ya_android","25.8","2024","true","2025-08-30","Blink","138"
"ya_android","25.10","2024","true","2025-10-09","Blink","140"
